advertiser_id,week_start_date,spend_usd
AR562439780026023936,2018-07-01,0
AR59641908737081344,2018-07-01,0
AR67219742875713536,2018-07-01,0
AR68466589061611520,2018-07-01,0
AR321673121822146560,2018-07-01,40400
AR236104728902107136,2018-07-01,9300
AR119011138590474240,2018-07-01,500
AR48079444459388928,2018-07-01,500
AR156623232353435648,2018-07-01,200
AR293569604616192000,2018-07-01,200
AR296903323871608832,2018-07-01,200
AR483802708407484416,2018-07-01,200
AR537845903935930368,2018-07-01,200
AR150782626586689536,2018-07-01,3900
AR488306308034854912,2018-07-01,45000
AR498742872405704704,2018-07-01,300
AR68345642782556160,2018-07-01,300
AR13000625486823424,2018-07-01,8800
AR507446606451179520,2018-07-01,1900
AR318295422101618688,2018-07-01,700
AR78478741944139776,2018-07-01,700
AR357701918841110528,2018-07-01,800
AR428633612972195840,2018-07-01,2600
AR517579705612763136,2018-07-01,3400
AR552482602724884480,2018-07-01,400
AR266504026386857984,2018-07-01,400
AR40198145111490560,2018-07-01,400
AR211334930951569408,2018-07-01,2300
AR439033893459329024,2018-07-01,17500
AR139277336913641472,2018-07-01,100
AR15428347160952832,2018-07-01,100
AR34770955716788224,2018-07-01,100
AR480425008686956544,2018-07-01,100
AR95367240546779136,2018-07-01,100
AR566239692211617792,2018-07-01,100
AR278888925362126848,2018-07-01,900
AR220342130206310400,2018-07-01,1600
AR116759338776788992,2018-07-01,200
AR408367414649028608,2018-07-01,200
AR212707121463033856,2018-07-01,300
AR463536510084317184,2018-07-01,700
AR100996740080992256,2018-07-01,700
AR452277511015890944,2018-07-01,400
AR492809907662225408,2018-07-01,4100
AR147589644819628032,2018-07-01,100
AR153505017377062912,2018-07-01,100
AR444396211667992576,2018-07-01,100
AR465788309898002432,2018-07-01,100
AR487611416686100480,2018-07-01,100
AR77396822502408192,2018-07-01,100
AR8672947719897088,2018-07-01,100
AR94030784163217408,2018-07-01,100
AR564867501700153344,2018-07-01,800
AR212460830858412032,2018-07-01,1600
AR10924747533582336,2018-07-01,500
AR247363727970533376,2018-07-01,200
AR416248713996926976,2018-07-01,200
AR551356702818041856,2018-07-01,200
AR239482428622635008,2018-07-01,1000
AR85234141385195520,2018-07-01,1700
AR273303406293024768,2018-07-01,300
AR489432207941697536,2018-07-01,300
AR139371345157816320,2019-03-17,0
AR148211418645135360,2019-03-17,0
AR164590293608300544,2019-03-17,0
AR167070242084749312,2019-03-17,0
AR232680299937398784,2019-03-17,0
AR248489627877376000,2019-03-17,0
AR249615527784218624,2019-03-17,0
AR285355153245077504,2019-03-17,0
AR344197991906672640,2019-03-17,0
AR345765070854160384,2019-03-17,0
AR446276101673582592,2019-03-17,0
AR456734381399080960,2019-03-17,0
AR520910676089110528,2019-03-17,0
AR562822410072489984,2019-03-17,0
AR63886023620296704,2019-03-17,0
AR124593908880506880,2019-03-17,0
AR197428033005551616,2019-03-17,0
AR266132116578762752,2019-03-17,0
AR370764666734903296,2019-03-17,0
AR92226485582036992,2019-03-17,0
AR489327204581244928,2019-03-17,1500
AR255896213079982080,2019-03-17,7800
AR383080296477622272,2019-03-17,7800
AR376667944664432640,2019-03-17,400
AR508126654392958976,2019-03-17,8500
AR412988112264757248,2019-03-17,1200
AR221113437613195264,2019-03-17,100
AR294651524057923584,2019-03-17,100
AR199136399197208576,2019-03-17,600
AR6195198266703872,2019-03-17,8700
AR288284801977286656,2019-03-17,200
AR330633591832707072,2019-03-17,200
AR494927567057321984,2019-03-17,300
AR417822664892088320,2019-03-17,300
AR13000625486823424,2019-03-17,2800
AR100996740080992256,2019-03-17,2400
AR374590417443749888,2019-03-17,19700
AR405669762870280192,2019-03-17,400
AR149173766197346304,2019-03-17,100
AR185982941594124288,2019-03-17,100
AR317506522508689408,2019-03-17,100
AR376795488013254656,2019-03-17,100
AR435777689773670400,2019-03-17,500
AR200379397092409344,2019-03-17,200
AR373464517536907264,2019-03-17,200
AR83680256577241088,2019-03-17,200
AR105500339708362752,2019-03-17,7000
AR12998976219381760,2019-03-17,300
AR132631338879549440,2019-03-17,0
AR217573010171756544,2019-03-17,0
AR333020356698701824,2019-03-17,0
AR41867753518268416,2019-03-17,0
AR451132369655562240,2019-03-17,0
AR484881879070146560,2019-03-17,0
AR567119301513838592,2019-03-17,0
AR572574528455049216,2019-03-17,0
AR81539232560054272,2019-03-17,0
AR487611416686100480,2019-03-17,0
AR507835283811598336,2019-03-17,0
AR405699999440044032,2019-03-17,700
AR75218140211970048,2019-03-17,42000
AR184313333187346432,2019-03-17,400
AR489541609348661248,2019-03-17,400
AR70685678404370432,2019-03-17,900
AR282266625082654720,2019-03-17,2600
AR536700762575601664,2019-03-17,9000
AR303474555115012096,2019-03-17,600
AR128018337845215232,2019-03-17,1300
AR383251270535741440,2019-03-17,300
AR140403236820484096,2019-03-17,105600
AR396652668010889216,2019-03-17,17600
AR488306308034854912,2019-03-17,145800
AR319247049415458816,2019-03-17,400
AR408484512637386752,2019-03-17,18700
AR101183107301900288,2019-03-17,100
AR296997332115783680,2019-03-17,100
AR381345816884805632,2019-03-17,100
AR428194358076899328,2019-03-17,100
AR487987174784892928,2019-03-17,100
AR83562883710976,2019-03-17,100
AR120814887415840768,2019-03-17,100
AR248041576889057280,2019-03-17,100
AR484823604953874432,2019-03-17,100
AR441112520191639552,2019-03-17,2600
AR375716317350592512,2019-03-17,500
AR298977552557408256,2019-03-17,17800
AR207491588056678400,2019-03-17,9400
AR120847323008860160,2019-03-17,40800
AR402155723707908096,2019-03-17,24300
AR338691087918956544,2019-03-17,300
AR467875732723335168,2019-03-17,300
AR428633612972195840,2019-03-17,4900
AR157291735423123456,2019-03-17,26800
AR175306133932605440,2019-03-17,1100
AR28939146043064320,2019-03-17,1100
AR113027046556303360,2019-03-17,0
AR118173585608015872,2019-03-17,0
AR143043713994588160,2019-03-17,0
AR257142234632159232,2019-03-17,0
AR436057515482939392,2019-03-17,0
AR487034447959425024,2019-03-17,0
AR489016592546398208,2019-03-17,0
AR501122215568211968,2019-03-17,0
AR52536314842578944,2019-03-17,0
AR571246318408695808,2019-03-17,0
AR365627198654119936,2019-03-17,0
AR469774589304504320,2019-03-17,0
AR470990374286917632,2019-03-17,0
AR571207285745909760,2019-03-17,0
AR50710026028843008,2019-03-17,29000
AR340024520645541888,2019-03-17,9600
AR513786390496935936,2019-03-17,8600
AR436726155991580672,2019-03-17,1200
AR167968543084642304,2019-03-17,3000
AR113835462480625664,2019-03-17,200
AR271193993235136512,2019-03-17,200
AR286887322698383360,2019-03-17,200
AR198061076825243648,2019-03-17,200
AR364457318282166272,2019-03-17,200
AR312492199730216960,2019-03-17,700
AR532605081762136064,2019-03-17,700
AR117739278515044352,2019-03-17,100
AR17232095986319360,2019-03-17,100
AR481432711093813248,2019-03-17,100
AR68466589061611520,2019-03-17,100
AR12498698428743680,2019-03-17,100
AR475747136466583552,2019-03-17,100
AR310414122753720320,2019-03-17,800
AR262011421875765248,2019-03-17,5400
AR413965028346036224,2019-03-17,4100
AR201311233196949504,2019-03-17,3000
AR300281023592136704,2019-03-17,1000
AR350209296853630976,2019-03-17,125400
AR485896728302583808,2019-03-17,35200
AR191075604576075776,2019-03-17,400
AR138151437006798848,2019-03-17,0
AR265715126793928704,2019-03-17,0
AR288566826709811200,2019-03-17,0
AR409428443369832448,2019-03-17,0
AR535217521389731840,2019-03-17,0
AR114793686864232448,2019-03-17,1800
AR196651502918434816,2019-03-17,800
AR329182511361949696,2019-03-17,800
AR450262655957991424,2019-03-17,200
AR439033893459329024,2019-03-17,60500
AR191840040035287040,2019-03-17,600
AR205531158824353792,2019-03-17,16800
AR264932274514952192,2019-03-17,300
AR94030784163217408,2019-03-17,300
AR197428033005551616,2018-07-08,0
AR206312361835888640,2018-07-08,0
AR216507033648627712,2018-07-08,0
AR273259425827913728,2018-07-08,0
AR285355153245077504,2018-07-08,0
AR342656201726623744,2018-07-08,0
AR446276101673582592,2018-07-08,0
AR482676808500641792,2018-07-08,0
AR531090504494874624,2018-07-08,0
AR574921436024537088,2018-07-08,0
AR59641908737081344,2018-07-08,0
AR76226942130454528,2018-07-08,0
AR237230628808949760,2018-07-08,0
AR364457318282166272,2018-07-08,0
AR428633612972195840,2018-07-08,1900
AR386975316419018752,2018-07-08,8600
AR150782626586689536,2018-07-08,1600
AR99443405028851712,2018-07-08,100
AR348694719586369536,2018-07-08,100
AR391478916046389248,2018-07-08,100
AR480425008686956544,2018-07-08,100
AR492704354545958912,2018-07-08,100
AR6421147906211840,2018-07-08,100
AR321673121822146560,2018-07-08,9800
AR265378126480015360,2018-07-08,1700
AR121262938404159488,2018-07-08,600
AR201201831789985792,2018-07-08,3200
AR332261143919722496,2018-07-08,300
AR498742872405704704,2018-07-08,400
AR285644324803182592,2018-07-08,1200
AR15428347160952832,2018-07-08,100
AR240608328529477632,2018-07-08,100
AR487611416686100480,2018-07-08,100
AR368960917909536768,2018-07-08,100
AR488609773244121088,2018-07-08,100
AR89737741012566016,2018-07-08,800
AR119011138590474240,2018-07-08,800
AR459032910456946688,2018-07-08,1600
AR399360215394287616,2018-07-08,500
AR450025711202205696,2018-07-08,200
AR569371101327523840,2018-07-08,200
AR572748801048051712,2018-07-08,200
AR40198145111490560,2018-07-08,1000
AR157291735423123456,2018-07-08,18100
AR408411395114139648,2018-07-08,700
AR281140725175812096,2018-07-08,7400
AR120181018962427904,2018-07-08,0
AR335183920704258048,2018-07-08,0
AR335304866983313408,2018-07-08,0
AR425255913251667968,2018-07-08,0
AR479299108780113920,2018-07-08,0
AR500691207010123776,2018-07-08,0
AR501122215568211968,2018-07-08,0
AR536720004029087744,2018-07-08,0
AR60666653574168576,2018-07-08,0
AR63886023620296704,2018-07-08,0
AR114507538963103744,2018-07-08,0
AR149014337011318784,2018-07-08,0
AR22183746602008576,2018-07-08,0
AR247363727970533376,2018-07-08,0
AR26687346229379072,2018-07-08,0
AR480468989152067584,2018-07-08,0
AR278888925362126848,2018-07-08,800
AR273303406293024768,2018-07-08,500
AR263126326666330112,2018-07-08,1200
AR202327731696828416,2018-07-08,3100
AR139277336913641472,2018-07-08,200
AR184313333187346432,2018-07-08,100
AR229349329461051392,2018-07-08,200
AR518705605519605760,2018-07-08,200
AR551356702818041856,2018-07-08,200
AR67219742875713536,2018-07-08,200
AR384723516605333504,2018-07-08,17300
AR454529310829576192,2018-07-08,6500
AR492809907662225408,2018-07-08,18000
AR212707121463033856,2018-07-08,600
AR220342130206310400,2018-07-08,3200
AR159365964108922880,2018-07-08,300
AR60464343434657792,2018-07-08,4000
AR10924747533582336,2018-07-08,1100
AR312665922567405568,2018-07-08,61200
AR266504026386857984,2018-07-08,400
AR336309820611100672,2018-07-08,2300
AR429759512879038464,2018-07-08,3100
AR153505017377062912,2018-07-08,100
AR191068732628402176,2018-07-08,100
AR327302621356359680,2018-07-08,100
AR381345816884805632,2018-07-08,100
AR392604815953231872,2018-07-08,100
AR402737915114815488,2018-07-08,100
AR566239692211617792,2018-07-08,100
AR77396822502408192,2018-07-08,100
AR537845903935930368,2018-07-08,100
AR94030784163217408,2018-07-08,100
AR13176547347267584,2018-07-08,3800
AR567119301513838592,2018-07-08,900
AR78478741944139776,2018-07-08,900
AR28939146043064320,2018-07-08,500
AR302532823405821952,2018-07-08,200
AR153498420307296256,2018-07-08,200
AR463536510084317184,2018-07-08,3600
AR83562883710976,2018-07-08,700
AR219216230299467776,2018-07-08,5500
AR176432033839448064,2018-07-08,300
AR310414122753720320,2018-07-08,400
AR100996740080992256,2018-07-08,0
AR101427748639080448,2018-07-08,0
AR484823604953874432,2018-07-08,0
AR509742386729975808,2018-07-08,0
AR510650583334518784,2018-07-08,0
AR515327905799077888,2018-07-08,0
AR8672947719897088,2018-07-08,0
AR130270137658900480,2018-07-08,0
AR353198319213740032,2018-07-08,0
AR373464517536907264,2018-07-08,0
AR408883635358269440,2018-07-08,0
AR416552179206193152,2018-07-08,0
AR445522111574835200,2018-07-08,0
AR495061707475910656,2018-07-08,0
AR68466589061611520,2018-07-08,0
AR236104728902107136,2018-07-08,9700
AR562615701886468096,2018-07-08,3800
AR212460830858412032,2018-07-08,1600
AR84152221943463936,2018-07-08,1600
AR127323446496460800,2018-07-08,500
AR293569604616192000,2018-07-08,200
AR372338617630064640,2018-07-08,2000
AR318295422101618688,2018-07-08,600
AR120137038497316864,2018-07-08,600
AR294651524057923584,2018-07-08,600
AR524335105053818880,2018-07-08,17000
AR85234141385195520,2018-07-08,12100
AR564867501700153344,2018-07-08,1400
AR116759338776788992,2018-07-08,300
AR149454416540336128,2018-07-08,300
AR156623232353435648,2018-07-08,300
AR416248713996926976,2018-07-08,300
AR436057515482939392,2018-07-08,300
AR48079444459388928,2018-07-08,1100
AR300281023592136704,2018-07-08,1100
AR64967943062028288,2018-07-08,17400
AR13000625486823424,2018-07-08,4200
AR30065045949906944,2018-07-08,6000
AR408367414649028608,2018-07-08,3100
AR12050647440424960,2018-07-08,100
AR3043448185683968,2018-07-08,100
AR31190945856749568,2018-07-08,100
AR332932120890572800,2018-07-08,100
AR34770955716788224,2018-07-08,100
AR446951476690944000,2018-07-08,100
AR95367240546779136,2018-07-08,100
AR384925826744844288,2018-07-08,100
AR409428443369832448,2018-07-08,100
AR510296540590374912,2018-07-08,100
AR439033893459329024,2018-07-08,2000
AR489432207941697536,2018-07-08,900
AR329053043867779072,2018-07-08,6500
AR519831505426448384,2018-07-08,3500
AR498439407196438528,2018-07-08,15100
AR282266625082654720,2018-07-08,2400
AR175306133932605440,2018-07-08,12100
AR14302447254110208,2018-07-08,200
AR296903323871608832,2018-07-08,200
AR452277511015890944,2018-07-08,300
AR246237828063690752,2018-07-08,11800
AR357701918841110528,2018-07-08,700
AR470291909525372928,2018-07-08,700
AR134773737286270976,2018-07-08,700
AR68345642782556160,2018-07-08,700
AR211334930951569408,2018-07-08,1500
AR239482428622635008,2018-07-08,1500
AR105500339708362752,2018-07-08,100
AR138151437006798848,2018-07-08,100
AR137025537099956224,2018-07-08,100
AR147589644819628032,2018-07-08,100
AR16026481486462976,2018-07-08,100
AR207491588056678400,2018-07-08,100
AR308162322940035072,2018-07-08,100
AR338146005029486592,2018-07-08,100
AR429064621530284032,2018-07-08,100
AR436726155991580672,2018-07-08,100
AR444396211667992576,2018-07-08,100
AR445939925993390080,2018-07-08,100
AR513786390496935936,2018-07-08,100
AR548585933516046336,2018-07-08,100
AR210209031044726784,2018-07-08,1900
AR200379397092409344,2018-07-08,800
AR561489801979625472,2018-07-08,200
AR246281808528801792,2018-07-08,200
AR483802708407484416,2018-07-08,200
AR55960743807287296,2018-07-08,200
AR167424834584707072,2018-07-08,19500
AR354324219120582656,2018-07-08,6900
AR299155123685294080,2018-07-08,1000
AR319421322008461312,2018-07-08,2800
AR517579705612763136,2018-07-08,4400
AR283392524989497344,2018-07-08,300
AR488306308034854912,2018-07-08,36000
AR507446606451179520,2018-07-08,13700
AR109486619114864640,2019-03-24,0
AR197428033005551616,2019-03-24,0
AR266132116578762752,2019-03-24,0
AR285355153245077504,2019-03-24,0
AR380456861733748736,2019-03-24,0
AR41867753518268416,2019-03-24,0
AR441827202749693952,2019-03-24,0
AR446276101673582592,2019-03-24,0
AR451197240841601024,2019-03-24,0
AR484881879070146560,2019-03-24,0
AR487611416686100480,2019-03-24,0
AR536202683808219136,2019-03-24,0
AR63886023620296704,2019-03-24,0
AR391102333313875968,2019-03-24,0
AR436057515482939392,2019-03-24,0
AR494327508586463232,2019-03-24,0
AR501122215568211968,2019-03-24,0
AR412988112264757248,2019-03-24,700
AR199136399197208576,2019-03-24,700
AR303474555115012096,2019-03-24,700
AR536700762575601664,2019-03-24,41600
AR120847323008860160,2019-03-24,34300
AR221113437613195264,2019-03-24,400
AR364457318282166272,2019-03-24,100
AR132631338879549440,2019-03-24,100
AR248041576889057280,2019-03-24,100
AR484823604953874432,2019-03-24,100
AR485896728302583808,2019-03-24,19000
AR288284801977286656,2019-03-24,1600
AR320938922932699136,2019-03-24,500
AR283015942256984064,2019-03-24,4000
AR12498698428743680,2019-03-24,200
AR329182511361949696,2019-03-24,200
AR435777689773670400,2019-03-24,200
AR117739278515044352,2019-03-24,300
AR467875732723335168,2019-03-24,300
AR445004791353966592,2019-03-24,5200
AR201311233196949504,2019-03-24,8700
AR138151437006798848,2019-03-24,100
AR17232095986319360,2019-03-24,100
AR317506522508689408,2019-03-24,100
AR417822664892088320,2019-03-24,100
AR489016592546398208,2019-03-24,100
AR513786390496935936,2019-03-24,7100
AR374590417443749888,2019-03-24,19700
AR264932274514952192,2019-03-24,500
AR532605081762136064,2019-03-24,2200
AR571246318408695808,2019-03-24,200
AR13000625486823424,2019-03-24,1900
AR174788813711736832,2019-03-24,900
AR310414122753720320,2019-03-24,900
AR427131130332839936,2019-03-24,900
AR105500339708362752,2019-03-24,15300
AR312492199730216960,2019-03-24,600
AR338561620424785920,2019-03-24,10400
AR383080296477622272,2019-03-24,3100
AR494927567057321984,2019-03-24,300
AR383251270535741440,2019-03-24,300
AR488306308034854912,2019-03-24,86800
AR326363088670425088,2019-03-24,2100
AR496110091812995072,2019-03-24,2800
AR508126654392958976,2019-03-24,7400
AR137577217059192832,2019-03-24,0
AR249615527784218624,2019-03-24,0
AR330680321076887552,2019-03-24,0
AR343251587273064448,2019-03-24,0
AR409428443369832448,2019-03-24,0
AR445522111574835200,2019-03-24,0
AR52536314842578944,2019-03-24,0
AR567119301513838592,2019-03-24,0
AR92226485582036992,2019-03-24,0
AR124593908880506880,2019-03-24,0
AR333020356698701824,2019-03-24,0
AR205531158824353792,2019-03-24,20000
AR408484512637386752,2019-03-24,18900
AR6195198266703872,2019-03-24,15100
AR350209296853630976,2019-03-24,34000
AR175306133932605440,2019-03-24,1200
AR469774589304504320,2019-03-24,100
AR375716317350592512,2019-03-24,900
AR428633612972195840,2019-03-24,2600
AR185982941594124288,2019-03-24,300
AR196651502918434816,2019-03-24,1000
AR232680299937398784,2019-03-24,1000
AR319247049415458816,2019-03-24,1400
AR340024520645541888,2019-03-24,10500
AR405699999440044032,2019-03-24,400
AR159365964108922880,2019-03-24,400
